day_order,day,calendar_date,days_since_day1,days_since_previous_photo,tray,tray_no,microbe_status,treatment,label_environment,fixed_environment,observed_environment,environment_group,microbe_treatment,treatment_environment,microbe_environment,heat_phase,moisture_phase,moisture_watered_today,capture_id,cells_processed,raw_green_cells,tracked_emerged_cells,newly_emerged_cells,observed_green_cover_percent,adjusted_green_cover_percent,day7_imputed_cells,mean_adjustment_difference_pp,raw_green_percent,tracked_emergence_percent,newly_emerged_percent
1,Day 1,2026-06-29,0,,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260629153749_0001,70,0,0,0,0.0002838575235601743,0.0002838575235601743,0,0.0,0.0,0.0,0.0
1,Day 1,2026-06-29,0,,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260629153956_0003,70,0,0,0,0.00013778659611992858,0.00013778659611992858,0,0.0,0.0,0.0,0.0
1,Day 1,2026-06-29,0,,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,After Day 0 watering; not watered,No,DJI_20260629154053_0004,70,1,1,1,0.0007056795348858472,0.0007056795348858472,0,0.0,1.4285714285714286,1.4285714285714286,1.4285714285714286
1,Day 1,2026-06-29,0,,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260629154141_0005,70,4,4,4,0.009600434281425086,0.009600434281425086,0,0.0,5.714285714285714,5.714285714285714,5.714285714285714
1,Day 1,2026-06-29,0,,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,After Day 0 watering; not watered,No,DJI_20260629154235_0006,70,2,2,2,0.0016611825111769916,0.0016611825111769916,0,0.0,2.857142857142857,2.857142857142857,2.857142857142857
1,Day 1,2026-06-29,0,,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260629154321_0007,70,3,3,3,0.004187805920130897,0.004187805920130897,0,0.0,4.285714285714286,4.285714285714286,4.285714285714286
1,Day 1,2026-06-29,0,,Tray 7,7,Microbes,Ideal,Outside,Outside,Outside,Outside,Microbes | Ideal,Ideal | Outside,Microbes | Outside,,Daily watering control,Daily watering,DJI_20260629154404_0008,70,3,3,3,0.00352622859099841,0.00352622859099841,0,0.0,4.285714285714286,4.285714285714286,4.285714285714286
1,Day 1,2026-06-29,0,,Tray 8,8,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260629154446_0009,70,3,3,3,0.00321701977069361,0.00321701977069361,0,0.0,4.285714285714286,4.285714285714286,4.285714285714286
1,Day 1,2026-06-29,0,,Tray 9,9,Microbes,Ideal,Inside,Inside,Inside,Inside,Microbes | Ideal,Ideal | Inside,Microbes | Inside,,Daily watering control,Daily watering,DJI_20260629154539_0010,70,8,8,8,0.016324103957873273,0.016324103957873273,0,0.0,11.428571428571429,11.428571428571429,11.428571428571429
1,Day 1,2026-06-29,0,,Tray 10,10,Microbes,Moisture,Outside,Outside,Outside,Outside,Microbes | Moisture,Moisture | Outside,Microbes | Outside,,After Day 0 watering; not watered,No,DJI_20260629154609_0011,70,2,2,2,0.0010941257590851299,0.0010941257590851299,0,0.0,2.857142857142857,2.857142857142857,2.857142857142857
1,Day 1,2026-06-29,0,,Tray 11,11,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260629154652_0012,70,2,2,2,0.00147005023581295,0.00147005023581295,0,0.0,2.857142857142857,2.857142857142857,2.857142857142857
1,Day 1,2026-06-29,0,,Tray 12,12,No Microbes,Moisture,Inside,Inside,Inside,Inside,No Microbes | Moisture,Moisture | Inside,No Microbes | Inside,,After Day 0 watering; not watered,No,DJI_20260629154739_0013,70,2,2,2,0.0013408577032670542,0.0013408577032670542,0,0.0,2.857142857142857,2.857142857142857,2.857142857142857
2,Day 2,2026-06-30,1,1.0,Tray 1,1,No Microbes,Ideal,Inside,Inside,Inside,Inside,No Microbes | Ideal,Ideal | Inside,No Microbes | Inside,,Daily watering control,Daily watering,DJI_20260630132402_0001,70,54,54,54,0.3297998850608535,0.3297998850608535,0,0.0,77.14285714285715,77.14285714285715,77.14285714285715
2,Day 2,2026-06-30,1,1.0,Tray 2,2,No Microbes,Ideal,Outside,Outside,Outside,Outside,No Microbes | Ideal,Ideal | Outside,No Microbes | Outside,,Daily watering control,Daily watering,DJI_20260630132440_0002,70,28,28,28,0.1399503408111998,0.1399503408111998,0,0.0,40.0,40.0,40.0
2,Day 2,2026-06-30,1,1.0,Tray 3,3,No Microbes,Moisture,Outside,Outside,Outside,Outside,No Microbes | Moisture,Moisture | Outside,No Microbes | Outside,,Dry period after Day 0 watering,No,DJI_20260630132506_0003,70,20,21,20,0.04988671682230379,0.04988671682230379,0,0.0,28.57142857142857,30.0,28.57142857142857
2,Day 2,2026-06-30,1,1.0,Tray 4,4,No Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,No Microbes | Heat,Heat | Dynamic Heat,No Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260630132544_0004,70,65,65,61,0.7743059848645322,0.7743059848645322,0,0.0,92.85714285714286,92.85714285714286,87.14285714285714
2,Day 2,2026-06-30,1,1.0,Tray 5,5,Microbes,Moisture,Inside,Inside,Inside,Inside,Microbes | Moisture,Moisture | Inside,Microbes | Inside,,Dry period after Day 0 watering,No,DJI_20260630132609_0005,70,52,52,50,0.3744471818622769,0.3744471818622769,0,0.0,74.28571428571429,74.28571428571429,71.42857142857143
2,Day 2,2026-06-30,1,1.0,Tray 6,6,Microbes,Heat,Dynamic Heat,Dynamic Heat,Inside,Dynamic Heat,Microbes | Heat,Heat | Dynamic Heat,Microbes | Dynamic Heat,Inside before heat exposure,Daily watering control,Daily watering,DJI_20260630132636_0006,70,56,56,53,0.6189022463854372,0.6189022463854372,0,0.0,80.0,80.0,75.71428571428571
